10,8569,
1.000000,20.000000,0.589954,0.588790,0.589372,
1.000000,40.000000,0.820356,0.825500,0.822928,
1.000000,60.000000,0.897374,0.909543,0.903458,
1.000000,80.000000,0.921276,0.922449,0.921862,
1.000000,100.000000,0.931255,0.929044,0.930149,
1.000000,120.000000,0.932603,0.933761,0.933182,
1.000000,140.000000,0.933753,0.936141,0.934947,
1.000000,160.000000,0.935698,0.936812,0.936255,
1.000000,180.000000,0.939463,0.939083,0.939273,
1.000000,200.000000,0.940673,0.939096,0.939884,
1.000000,220.000000,0.941912,0.941367,0.941639,
1.000000,240.000000,0.942751,0.942153,0.942452,
1.000000,260.000000,0.943195,0.943656,0.943426,
1.000000,280.000000,0.944041,0.944085,0.944063,
1.000000,300.000000,0.945684,0.945848,0.945766,
1.000000,320.000000,0.947332,0.945766,0.946549,
1.000000,340.000000,0.946937,0.946383,0.946660,
1.000000,360.000000,0.945778,0.946568,0.946173,
1.000000,380.000000,0.948702,0.947058,0.947880,
1.000000,400.000000,0.948122,0.948215,0.948169,
1.000000,420.000000,0.949678,0.948641,0.949160,
1.000000,440.000000,0.949986,0.949620,0.949803,
1.000000,460.000000,0.949377,0.950335,0.949856,
1.000000,480.000000,0.950359,0.950225,0.950292,
1.000000,500.000000,0.950788,0.949634,0.950211,
1.000000,520.000000,0.950975,0.949871,0.950423,
1.000000,540.000000,0.951378,0.949806,0.950592,
1.000000,560.000000,0.951742,0.950448,0.951095,
1.000000,580.000000,0.952154,0.951052,0.951603,
1.000000,600.000000,0.953264,0.952042,0.952653,
1.000000,620.000000,0.952567,0.952418,0.952493,
1.000000,640.000000,0.953825,0.951304,0.952565,
1.000000,660.000000,0.952151,0.953389,0.952770,
1.000000,680.000000,0.953029,0.952201,0.952615,
1.000000,700.000000,0.953305,0.952647,0.952976,
1.000000,720.000000,0.953428,0.952652,0.953040,
1.000000,740.000000,0.953994,0.953234,0.953614,
1.000000,760.000000,0.953751,0.953632,0.953692,
1.000000,780.000000,0.955222,0.954239,0.954731,
1.000000,800.000000,0.954529,0.955091,0.954810,
1.000000,820.000000,0.953684,0.954108,0.953896,
1.000000,840.000000,0.955884,0.953609,0.954746,
1.000000,860.000000,0.954318,0.954699,0.954508,
1.000000,880.000000,0.955721,0.955099,0.955410,
1.000000,900.000000,0.955645,0.954842,0.955243,
1.000000,920.000000,0.954426,0.955051,0.954738,
1.000000,940.000000,0.956393,0.954360,0.955377,
1.000000,960.000000,0.955306,0.956029,0.955667,
1.000000,980.000000,0.955265,0.955665,0.955465,
1.000000,1000.000000,0.956733,0.956257,0.956495,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.000000,1.000000,1.000000,
4.000000,120.000000,1.000000,1.000000,1.000000,
4.000000,140.000000,1.000000,1.000000,1.000000,
4.000000,160.000000,1.000000,1.000000,1.000000,
4.000000,180.000000,1.000000,1.000000,1.000000,
4.000000,200.000000,1.000000,1.000000,1.000000,
4.000000,220.000000,1.000000,1.000000,1.000000,
4.000000,240.000000,1.000000,1.000000,1.000000,
4.000000,260.000000,1.000000,1.000000,1.000000,
4.000000,280.000000,1.000000,1.000000,1.000000,
4.000000,300.000000,1.000000,1.000000,1.000000,
4.000000,320.000000,1.000000,1.000000,1.000000,
4.000000,340.000000,1.000000,1.000000,1.000000,
4.000000,360.000000,1.000000,1.000000,1.000000,
4.000000,380.000000,1.000000,1.000000,1.000000,
4.000000,400.000000,1.000000,1.000000,1.000000,
4.000000,420.000000,1.000000,1.000000,1.000000,
4.000000,440.000000,1.000000,1.000000,1.000000,
4.000000,460.000000,1.000000,1.000000,1.000000,
4.000000,480.000000,1.000000,1.000000,1.000000,
4.000000,500.000000,1.000000,1.000000,1.000000,
4.000000,520.000000,1.000000,1.000000,1.000000,
4.000000,540.000000,1.000000,1.000000,1.000000,
4.000000,560.000000,1.000000,1.000000,1.000000,
4.000000,580.000000,1.000000,1.000000,1.000000,
4.000000,600.000000,1.000000,1.000000,1.000000,
4.000000,620.000000,1.000000,1.000000,1.000000,
4.000000,640.000000,1.000000,1.000000,1.000000,
4.000000,660.000000,1.000000,1.000000,1.000000,
4.000000,680.000000,1.000000,1.000000,1.000000,
4.000000,700.000000,1.000000,1.000000,1.000000,
4.000000,720.000000,1.000000,1.000000,1.000000,
4.000000,740.000000,1.000000,1.000000,1.000000,
4.000000,760.000000,1.000000,1.000000,1.000000,
4.000000,780.000000,1.000000,1.000000,1.000000,
4.000000,800.000000,1.000000,1.000000,1.000000,
4.000000,820.000000,1.000000,1.000000,1.000000,
4.000000,840.000000,1.000000,1.000000,1.000000,
4.000000,860.000000,1.000000,1.000000,1.000000,
4.000000,880.000000,1.000000,1.000000,1.000000,
4.000000,900.000000,1.000000,1.000000,1.000000,
4.000000,920.000000,1.000000,1.000000,1.000000,
4.000000,940.000000,1.000000,1.000000,1.000000,
4.000000,960.000000,1.000000,1.000000,1.000000,
4.000000,980.000000,1.000000,1.000000,1.000000,
4.000000,1000.000000,1.000000,1.000000,1.000000,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000000,1.000000,1.000000,
7.000000,140.000000,1.000000,1.000000,1.000000,
7.000000,160.000000,1.000000,1.000000,1.000000,
7.000000,180.000000,1.000000,1.000000,1.000000,
7.000000,200.000000,1.000000,1.000000,1.000000,
7.000000,220.000000,1.000000,1.000000,1.000000,
7.000000,240.000000,1.000000,1.000000,1.000000,
7.000000,260.000000,1.000000,1.000000,1.000000,
7.000000,280.000000,1.000000,1.000000,1.000000,
7.000000,300.000000,1.000000,1.000000,1.000000,
7.000000,320.000000,1.000000,1.000000,1.000000,
7.000000,340.000000,1.000000,1.000000,1.000000,
7.000000,360.000000,1.000000,1.000000,1.000000,
7.000000,380.000000,1.000000,1.000000,1.000000,
7.000000,400.000000,1.000000,1.000000,1.000000,
7.000000,420.000000,1.000000,1.000000,1.000000,
7.000000,440.000000,1.000000,1.000000,1.000000,
7.000000,460.000000,1.000000,1.000000,1.000000,
7.000000,480.000000,1.000000,1.000000,1.000000,
7.000000,500.000000,1.000000,1.000000,1.000000,
7.000000,520.000000,1.000000,1.000000,1.000000,
7.000000,540.000000,1.000000,1.000000,1.000000,
7.000000,560.000000,1.000000,1.000000,1.000000,
7.000000,580.000000,1.000000,1.000000,1.000000,
7.000000,600.000000,1.000000,1.000000,1.000000,
7.000000,620.000000,1.000000,1.000000,1.000000,
7.000000,640.000000,1.000000,1.000000,1.000000,
7.000000,660.000000,1.000000,1.000000,1.000000,
7.000000,680.000000,1.000000,1.000000,1.000000,
