10,8569,
1.000000,20.000000,37.000000,43.000000,40.000000,
1.000000,40.000000,69.000000,70.000000,69.500000,
1.000000,60.000000,93.000000,93.000000,93.000000,
1.000000,80.000000,107.000000,108.000000,107.500000,
1.000000,100.000000,125.000000,130.000000,127.500000,
1.000000,120.000000,145.000000,145.000000,145.000000,
1.000000,140.000000,155.000000,165.000000,160.000000,
1.000000,160.000000,173.000000,179.000000,176.000000,
1.000000,180.000000,186.000000,192.000000,189.000000,
1.000000,200.000000,198.000000,208.000000,203.000000,
1.000000,220.000000,211.000000,222.000000,216.500000,
1.000000,240.000000,223.000000,232.000000,227.500000,
1.000000,260.000000,240.000000,242.000000,241.000000,
1.000000,280.000000,247.000000,252.000000,249.500000,
1.000000,300.000000,257.000000,260.000000,258.500000,
1.000000,320.000000,266.000000,272.000000,269.000000,
1.000000,340.000000,278.000000,284.000000,281.000000,
1.000000,360.000000,291.000000,286.000000,288.500000,
1.000000,380.000000,301.000000,304.000000,302.500000,
1.000000,400.000000,306.000000,312.000000,309.000000,
1.000000,420.000000,316.000000,324.000000,320.000000,
1.000000,440.000000,334.000000,330.000000,332.000000,
1.000000,460.000000,334.000000,334.000000,334.000000,
1.000000,480.000000,348.000000,345.000000,346.500000,
1.000000,500.000000,351.000000,347.000000,349.000000,
1.000000,520.000000,369.000000,357.000000,363.000000,
1.000000,540.000000,372.000000,361.000000,366.500000,
1.000000,560.000000,373.000000,373.000000,373.000000,
1.000000,580.000000,387.000000,388.000000,387.500000,
1.000000,600.000000,398.000000,388.000000,393.000000,
1.000000,620.000000,398.000000,398.000000,398.000000,
1.000000,640.000000,404.000000,408.000000,406.000000,
1.000000,660.000000,413.000000,421.000000,417.000000,
1.000000,680.000000,420.000000,423.000000,421.500000,
1.000000,700.000000,426.000000,434.000000,430.000000,
1.000000,720.000000,436.000000,441.000000,438.500000,
1.000000,740.000000,448.000000,449.000000,448.500000,
1.000000,760.000000,454.000000,448.000000,451.000000,
1.000000,780.000000,452.000000,457.000000,454.500000,
1.000000,800.000000,459.000000,460.000000,459.500000,
1.000000,820.000000,467.000000,470.000000,468.500000,
1.000000,840.000000,483.000000,472.000000,477.500000,
1.000000,860.000000,476.000000,483.000000,479.500000,
1.000000,880.000000,481.000000,487.000000,484.000000,
1.000000,900.000000,487.000000,489.000000,488.000000,
1.000000,920.000000,491.000000,498.000000,494.500000,
1.000000,940.000000,505.000000,496.000000,500.500000,
1.000000,960.000000,507.000000,510.000000,508.500000,
1.000000,980.000000,514.000000,525.000000,519.500000,
1.000000,1000.000000,513.000000,534.000000,523.500000,
4.000000,20.000000,110.000000,111.000000,110.500000,
4.000000,40.000000,191.000000,204.000000,197.500000,
4.000000,60.000000,281.000000,293.000000,287.000000,
4.000000,80.000000,372.000000,374.000000,373.000000,
4.000000,100.000000,452.000000,449.000000,450.500000,
4.000000,120.000000,530.000000,525.000000,527.500000,
4.000000,140.000000,608.000000,598.000000,603.000000,
4.000000,160.000000,669.000000,669.000000,669.000000,
4.000000,180.000000,728.000000,728.000000,728.000000,
4.000000,200.000000,791.000000,782.000000,786.500000,
4.000000,220.000000,836.000000,842.000000,839.000000,
4.000000,240.000000,896.000000,885.000000,890.500000,
4.000000,260.000000,957.000000,937.000000,947.000000,
4.000000,280.000000,988.000000,974.000000,981.000000,
4.000000,300.000000,1037.000000,1024.000000,1030.500000,
4.000000,320.000000,1070.000000,1062.000000,1066.000000,
4.000000,340.000000,1115.000000,1101.000000,1108.000000,
4.000000,360.000000,1157.000000,1153.000000,1155.000000,
4.000000,380.000000,1201.000000,1186.000000,1193.500000,
4.000000,400.000000,1236.000000,1221.000000,1228.500000,
4.000000,420.000000,1270.000000,1266.000000,1268.000000,
4.000000,440.000000,1290.000000,1302.000000,1296.000000,
4.000000,460.000000,1337.000000,1349.000000,1343.000000,
4.000000,480.000000,1375.000000,1367.000000,1371.000000,
4.000000,500.000000,1396.000000,1401.000000,1398.500000,
4.000000,520.000000,1426.000000,1426.000000,1426.000000,
4.000000,540.000000,1463.000000,1457.000000,1460.000000,
4.000000,560.000000,1499.000000,1487.000000,1493.000000,
4.000000,580.000000,1513.000000,1526.000000,1519.500000,
4.000000,600.000000,1541.000000,1546.000000,1543.500000,
4.000000,620.000000,1589.000000,1588.000000,1588.500000,
4.000000,640.000000,1601.000000,1602.000000,1601.500000,
4.000000,660.000000,1622.000000,1634.000000,1628.000000,
4.000000,680.000000,1656.000000,1657.000000,1656.500000,
4.000000,700.000000,1687.000000,1689.000000,1688.000000,
4.000000,720.000000,1712.000000,1725.000000,1718.500000,
4.000000,740.000000,1728.000000,1729.000000,1728.500000,
4.000000,760.000000,1748.000000,1749.000000,1748.500000,
4.000000,780.000000,1773.000000,1795.000000,1784.000000,
4.000000,800.000000,1774.000000,1822.000000,1798.000000,
4.000000,820.000000,1818.000000,1832.000000,1825.000000,
4.000000,840.000000,1817.000000,1842.000000,1829.500000,
4.000000,860.000000,1841.000000,1860.000000,1850.500000,
4.000000,880.000000,1874.000000,1892.000000,1883.000000,
4.000000,900.000000,1887.000000,1901.000000,1894.000000,
4.000000,920.000000,1895.000000,1928.000000,1911.500000,
4.000000,940.000000,1918.000000,1936.000000,1927.000000,
4.000000,960.000000,1931.000000,1966.000000,1948.500000,
4.000000,980.000000,1937.000000,1972.000000,1954.500000,
4.000000,1000.000000,1936.000000,1986.000000,1961.000000,
7.000000,20.000000,176.000000,182.000000,179.000000,
7.000000,40.000000,328.000000,336.000000,332.000000,
7.000000,60.000000,470.000000,468.000000,469.000000,
7.000000,80.000000,629.000000,606.000000,617.500000,
7.000000,100.000000,773.000000,758.000000,765.500000,
7.000000,120.000000,913.000000,900.000000,906.500000,
7.000000,140.000000,1046.000000,1037.000000,1041.500000,
7.000000,160.000000,1163.000000,1144.000000,1153.500000,
7.000000,180.000000,1281.000000,1244.000000,1262.500000,
7.000000,200.000000,1370.000000,1344.000000,1357.000000,
7.000000,220.000000,1475.000000,1446.000000,1460.500000,
7.000000,240.000000,1547.000000,1529.000000,1538.000000,
7.000000,260.000000,1629.000000,1626.000000,1627.500000,
7.000000,280.000000,1714.000000,1697.000000,1705.500000,
7.000000,300.000000,1799.000000,1771.000000,1785.000000,
7.000000,320.000000,1874.000000,1846.000000,1860.000000,
7.000000,340.000000,1932.000000,1912.000000,1922.000000,
