10,8569,
1.000000,20.000000,0.589954,0.588790,0.589372,
1.000000,40.000000,0.820089,0.829870,0.824979,
1.000000,60.000000,0.903524,0.900706,0.902115,
1.000000,80.000000,0.923587,0.925599,0.924593,
1.000000,100.000000,0.928440,0.929849,0.929145,
1.000000,120.000000,0.933534,0.935802,0.934668,
1.000000,140.000000,0.937547,0.938206,0.937877,
1.000000,160.000000,0.939155,0.938421,0.938788,
1.000000,180.000000,0.940721,0.943022,0.941871,
1.000000,200.000000,0.941749,0.941947,0.941848,
1.000000,220.000000,0.944639,0.944584,0.944612,
1.000000,240.000000,0.945466,0.944323,0.944894,
1.000000,260.000000,0.947217,0.945754,0.946485,
1.000000,280.000000,0.947380,0.947939,0.947659,
1.000000,300.000000,0.948918,0.948611,0.948765,
1.000000,320.000000,0.948605,0.948362,0.948483,
1.000000,340.000000,0.948985,0.949314,0.949149,
1.000000,360.000000,0.949888,0.950588,0.950238,
1.000000,380.000000,0.951573,0.950368,0.950971,
1.000000,400.000000,0.952287,0.951285,0.951786,
1.000000,420.000000,0.951983,0.951482,0.951732,
1.000000,440.000000,0.952312,0.951933,0.952123,
1.000000,460.000000,0.953539,0.953115,0.953327,
1.000000,480.000000,0.953591,0.952359,0.952975,
1.000000,500.000000,0.953171,0.953800,0.953486,
1.000000,520.000000,0.954719,0.953298,0.954008,
1.000000,540.000000,0.954747,0.953696,0.954222,
1.000000,560.000000,0.954055,0.954149,0.954102,
1.000000,580.000000,0.955311,0.954229,0.954770,
1.000000,600.000000,0.955308,0.955102,0.955205,
1.000000,620.000000,0.955515,0.954592,0.955054,
1.000000,640.000000,0.956367,0.955786,0.956077,
1.000000,660.000000,0.956553,0.956899,0.956726,
1.000000,680.000000,0.956796,0.956174,0.956485,
1.000000,700.000000,0.958225,0.956303,0.957264,
1.000000,720.000000,0.957077,0.956913,0.956995,
1.000000,740.000000,0.957725,0.957374,0.957549,
1.000000,760.000000,0.957409,0.957251,0.957330,
1.000000,780.000000,0.958021,0.957897,0.957959,
1.000000,800.000000,0.958575,0.958709,0.958642,
1.000000,820.000000,0.958092,0.958977,0.958534,
1.000000,840.000000,0.957938,0.958240,0.958089,
1.000000,860.000000,0.958488,0.959093,0.958790,
1.000000,880.000000,0.959036,0.958604,0.958820,
1.000000,900.000000,0.959076,0.959010,0.959043,
1.000000,920.000000,0.959698,0.959274,0.959486,
1.000000,940.000000,0.958904,0.959663,0.959284,
1.000000,960.000000,0.958669,0.959687,0.959178,
1.000000,980.000000,0.960275,0.959012,0.959643,
1.000000,1000.000000,0.960491,0.959407,0.959949,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.000000,1.000000,1.000000,
4.000000,120.000000,1.000000,1.000000,1.000000,
4.000000,140.000000,1.000000,1.000000,1.000000,
4.000000,160.000000,1.000000,1.000000,1.000000,
4.000000,180.000000,1.000000,1.000000,1.000000,
4.000000,200.000000,1.000000,1.000000,1.000000,
4.000000,220.000000,1.000000,1.000000,1.000000,
4.000000,240.000000,1.000000,1.000000,1.000000,
4.000000,260.000000,1.000000,1.000000,1.000000,
4.000000,280.000000,1.000000,1.000000,1.000000,
4.000000,300.000000,1.000000,1.000000,1.000000,
4.000000,320.000000,1.000000,1.000000,1.000000,
4.000000,340.000000,1.000000,1.000000,1.000000,
4.000000,360.000000,1.000000,1.000000,1.000000,
4.000000,380.000000,1.000000,1.000000,1.000000,
4.000000,400.000000,1.000000,1.000000,1.000000,
4.000000,420.000000,1.000000,1.000000,1.000000,
4.000000,440.000000,1.000000,1.000000,1.000000,
4.000000,460.000000,1.000000,1.000000,1.000000,
4.000000,480.000000,1.000000,1.000000,1.000000,
4.000000,500.000000,1.000000,1.000000,1.000000,
4.000000,520.000000,1.000000,1.000000,1.000000,
4.000000,540.000000,1.000000,1.000000,1.000000,
4.000000,560.000000,1.000000,1.000000,1.000000,
4.000000,580.000000,1.000000,1.000000,1.000000,
4.000000,600.000000,1.000000,1.000000,1.000000,
4.000000,620.000000,1.000000,1.000000,1.000000,
4.000000,640.000000,1.000000,1.000000,1.000000,
4.000000,660.000000,1.000000,1.000000,1.000000,
4.000000,680.000000,1.000000,1.000000,1.000000,
4.000000,700.000000,1.000000,1.000000,1.000000,
4.000000,720.000000,1.000000,1.000000,1.000000,
4.000000,740.000000,1.000000,1.000000,1.000000,
4.000000,760.000000,1.000000,1.000000,1.000000,
4.000000,780.000000,1.000000,1.000000,1.000000,
4.000000,800.000000,1.000000,1.000000,1.000000,
4.000000,820.000000,1.000000,1.000000,1.000000,
4.000000,840.000000,1.000000,1.000000,1.000000,
4.000000,860.000000,1.000000,1.000000,1.000000,
4.000000,880.000000,1.000000,1.000000,1.000000,
4.000000,900.000000,1.000000,1.000000,1.000000,
4.000000,920.000000,1.000000,1.000000,1.000000,
4.000000,940.000000,1.000000,1.000000,1.000000,
4.000000,960.000000,1.000000,1.000000,1.000000,
4.000000,980.000000,1.000000,1.000000,1.000000,
4.000000,1000.000000,1.000000,1.000000,1.000000,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000000,1.000000,1.000000,
7.000000,140.000000,1.000000,1.000000,1.000000,
7.000000,160.000000,1.000000,1.000000,1.000000,
7.000000,180.000000,1.000000,1.000000,1.000000,
7.000000,200.000000,1.000000,1.000000,1.000000,
7.000000,220.000000,1.000000,1.000000,1.000000,
7.000000,240.000000,1.000000,1.000000,1.000000,
7.000000,260.000000,1.000000,1.000000,1.000000,
7.000000,280.000000,1.000000,1.000000,1.000000,
7.000000,300.000000,1.000000,1.000000,1.000000,
7.000000,320.000000,1.000000,1.000000,1.000000,
7.000000,340.000000,1.000000,1.000000,1.000000,
7.000000,360.000000,1.000000,1.000000,1.000000,
7.000000,380.000000,1.000000,1.000000,1.000000,
7.000000,400.000000,1.000000,1.000000,1.000000,
7.000000,420.000000,1.000000,1.000000,1.000000,
7.000000,440.000000,1.000000,1.000000,1.000000,
7.000000,460.000000,1.000000,1.000000,1.000000,
7.000000,480.000000,1.000000,1.000000,1.000000,
7.000000,500.000000,1.000000,1.000000,1.000000,
7.000000,520.000000,1.000000,1.000000,1.000000,
7.000000,540.000000,1.000000,1.000000,1.000000,
7.000000,560.000000,1.000000,1.000000,1.000000,
7.000000,580.000000,1.000000,1.000000,1.000000,
7.000000,600.000000,1.000000,1.000000,1.000000,
7.000000,620.000000,1.000000,1.000000,1.000000,
7.000000,640.000000,1.000000,1.000000,1.000000,
7.000000,660.000000,1.000000,1.000000,1.000000,
7.000000,680.000000,1.000000,1.000000,1.000000,
