10,8569,
1.000000,20.000000,1.000000,1.000000,1.000000,
1.000000,40.000000,1.000000,1.000000,1.000000,
1.000000,60.000000,1.000000,1.000000,1.000000,
1.000000,80.000000,1.000000,1.000000,1.000000,
1.000000,100.000000,1.000000,1.000000,1.000000,
1.000000,120.000000,1.000000,1.000000,1.000000,
1.000000,140.000000,1.000000,1.000000,1.000000,
1.000000,160.000000,1.000000,1.000000,1.000000,
1.000000,180.000000,1.000000,1.000000,1.000000,
1.000000,200.000000,1.000000,1.000000,1.000000,
1.000000,220.000000,1.000000,1.000000,1.000000,
1.000000,240.000000,1.000000,1.000000,1.000000,
1.000000,260.000000,1.000000,1.000000,1.000000,
1.000000,280.000000,1.000000,1.000000,1.000000,
1.000000,300.000000,1.000000,1.000000,1.000000,
1.000000,320.000000,1.000000,1.000000,1.000000,
1.000000,340.000000,1.000000,1.000000,1.000000,
1.000000,360.000000,1.000000,1.000000,1.000000,
1.000000,380.000000,1.000000,1.000000,1.000000,
1.000000,400.000000,1.000000,1.000000,1.000000,
1.000000,420.000000,1.000000,1.000000,1.000000,
1.000000,440.000000,1.000000,1.000000,1.000000,
1.000000,460.000000,1.000000,1.000000,1.000000,
1.000000,480.000000,1.000000,1.000000,1.000000,
1.000000,500.000000,1.000000,1.000000,1.000000,
1.000000,520.000000,1.000000,1.000000,1.000000,
1.000000,540.000000,1.000000,1.000000,1.000000,
1.000000,560.000000,1.000000,1.000000,1.000000,
1.000000,580.000000,1.000000,1.000000,1.000000,
1.000000,600.000000,1.000000,1.000000,1.000000,
1.000000,620.000000,1.000000,1.000000,1.000000,
1.000000,640.000000,1.000000,1.000000,1.000000,
1.000000,660.000000,1.000000,1.000000,1.000000,
1.000000,680.000000,1.000000,1.000000,1.000000,
1.000000,700.000000,1.000000,1.000000,1.000000,
1.000000,720.000000,1.000000,1.000000,1.000000,
1.000000,740.000000,1.000000,1.000000,1.000000,
1.000000,760.000000,1.000000,1.000000,1.000000,
1.000000,780.000000,1.000000,1.000000,1.000000,
1.000000,800.000000,1.000000,1.000000,1.000000,
1.000000,820.000000,1.000000,1.000000,1.000000,
1.000000,840.000000,1.000000,1.000000,1.000000,
1.000000,860.000000,1.000000,1.000000,1.000000,
1.000000,880.000000,1.000000,1.000000,1.000000,
1.000000,900.000000,1.000000,1.000000,1.000000,
1.000000,920.000000,1.000000,1.000000,1.000000,
1.000000,940.000000,1.000000,1.000000,1.000000,
1.000000,960.000000,1.000000,1.000000,1.000000,
1.000000,980.000000,1.000000,1.000000,1.000000,
1.000000,1000.000000,1.000000,1.000000,1.000000,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.001100,1.000000,1.000550,
4.000000,120.000000,1.007709,1.006707,1.007208,
4.000000,140.000000,1.024095,1.022278,1.023187,
4.000000,160.000000,1.042856,1.040262,1.041559,
4.000000,180.000000,1.060395,1.055394,1.057895,
4.000000,200.000000,1.076572,1.074609,1.075590,
4.000000,220.000000,1.083216,1.075787,1.079501,
4.000000,240.000000,1.089910,1.089226,1.089568,
4.000000,260.000000,1.095525,1.090991,1.093258,
4.000000,280.000000,1.097488,1.094209,1.095849,
4.000000,300.000000,1.100436,1.096124,1.098280,
4.000000,320.000000,1.103063,1.101565,1.102314,
4.000000,340.000000,1.104690,1.100923,1.102806,
4.000000,360.000000,1.109102,1.104313,1.106708,
4.000000,380.000000,1.107638,1.103340,1.105489,
4.000000,400.000000,1.101866,1.108841,1.105353,
4.000000,420.000000,1.113633,1.109731,1.111682,
4.000000,440.000000,1.109260,1.106377,1.107818,
4.000000,460.000000,1.114571,1.110176,1.112373,
4.000000,480.000000,1.117566,1.108418,1.112992,
4.000000,500.000000,1.113463,1.120083,1.116773,
4.000000,520.000000,1.111901,1.115223,1.113562,
4.000000,540.000000,1.110478,1.114354,1.112416,
4.000000,560.000000,1.115523,1.109379,1.112451,
4.000000,580.000000,1.117742,1.113025,1.115383,
4.000000,600.000000,1.116536,1.114323,1.115430,
4.000000,620.000000,1.112588,1.113928,1.113258,
4.000000,640.000000,1.116074,1.110247,1.113160,
4.000000,660.000000,1.117388,1.112099,1.114744,
4.000000,680.000000,1.111972,1.105831,1.108902,
4.000000,700.000000,1.111873,1.110184,1.111028,
4.000000,720.000000,1.118999,1.102155,1.110577,
4.000000,740.000000,1.105707,1.106885,1.106296,
4.000000,760.000000,1.107429,1.104709,1.106069,
4.000000,780.000000,1.102656,1.107422,1.105039,
4.000000,800.000000,1.103573,1.106528,1.105051,
4.000000,820.000000,1.115071,1.101045,1.108058,
4.000000,840.000000,1.109828,1.093999,1.101914,
4.000000,860.000000,1.099543,1.096888,1.098215,
4.000000,880.000000,1.106637,1.100017,1.103327,
4.000000,900.000000,1.104839,1.096736,1.100787,
4.000000,920.000000,1.106540,1.100560,1.103550,
4.000000,940.000000,1.100928,1.100432,1.100680,
4.000000,960.000000,1.102587,1.095246,1.098916,
4.000000,980.000000,1.096535,1.097782,1.097158,
4.000000,1000.000000,1.095940,1.096837,1.096389,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000700,1.000000,1.000350,
7.000000,140.000000,1.011814,1.008214,1.010014,
7.000000,160.000000,1.029933,1.025809,1.027871,
7.000000,180.000000,1.050832,1.045343,1.048088,
7.000000,200.000000,1.063500,1.060902,1.062201,
7.000000,220.000000,1.072936,1.071806,1.072371,
7.000000,240.000000,1.087411,1.080242,1.083827,
7.000000,260.000000,1.085055,1.087771,1.086413,
7.000000,280.000000,1.089292,1.090564,1.089928,
7.000000,300.000000,1.098075,1.095830,1.096952,
7.000000,320.000000,1.100290,1.096834,1.098562,
7.000000,340.000000,1.104495,1.101874,1.103185,
7.000000,360.000000,1.104703,1.101014,1.102858,
7.000000,380.000000,1.102073,1.103098,1.102585,
7.000000,400.000000,1.105554,1.102011,1.103782,
7.000000,420.000000,1.103130,1.099875,1.101502,
7.000000,440.000000,1.108951,1.093711,1.101331,
7.000000,460.000000,1.107454,1.100689,1.104071,
7.000000,480.000000,1.107394,1.098024,1.102709,
7.000000,500.000000,1.102850,1.092590,1.097720,
7.000000,520.000000,1.103035,1.103102,1.103068,
7.000000,540.000000,1.107148,1.106475,1.106812,
7.000000,560.000000,1.109535,1.103242,1.106389,
7.000000,580.000000,1.103738,1.100833,1.102286,
7.000000,600.000000,1.107054,1.098652,1.102853,
7.000000,620.000000,1.098135,1.104561,1.101348,
7.000000,640.000000,1.102991,1.094543,1.098767,
7.000000,660.000000,1.103094,1.103340,1.103217,
7.000000,680.000000,1.102279,1.097754,1.100016,
7.000000,700.000000,1.096525,1.098377,1.097451,
7.000000,720.000000,1.098631,1.104206,1.101418,
7.000000,740.000000,1.101374,1.094032,1.097703,
7.000000,760.000000,1.100120,1.101832,1.100976,
7.000000,780.000000,1.096662,1.095468,1.096065,
7.000000,800.000000,1.098931,1.093133,1.096032,
7.000000,820.000000,1.094501,1.094933,1.094717,
7.000000,840.000000,1.098777,1.093939,1.096358,
7.000000,860.000000,1.099279,1.093901,1.096590,
7.000000,880.000000,1.090909,1.089744,1.090326,
7.000000,900.000000,1.092622,1.090794,1.091708,
7.000000,920.000000,1.083889,1.087506,1.085698,
7.000000,940.000000,1.087476,1.089803,1.088639,
7.000000,960.000000,1.083965,1.092419,1.088192,
7.000000,980.000000,1.090005,1.089809,1.089907,
7.000000,1000.000000,1.083061,1.084693,1.083877,
