10,8569,
1.000000,20.000000,37.000000,43.000000,40.000000,
1.000000,40.000000,69.000000,70.000000,69.500000,
1.000000,60.000000,94.000000,93.000000,93.500000,
1.000000,80.000000,117.000000,112.000000,114.500000,
1.000000,100.000000,140.000000,147.000000,143.500000,
1.000000,120.000000,161.000000,165.000000,163.000000,
1.000000,140.000000,176.000000,187.000000,181.500000,
1.000000,160.000000,196.000000,195.000000,195.500000,
1.000000,180.000000,214.000000,217.000000,215.500000,
1.000000,200.000000,228.000000,245.000000,236.500000,
1.000000,220.000000,246.000000,256.000000,251.000000,
1.000000,240.000000,271.000000,284.000000,277.500000,
1.000000,260.000000,287.000000,290.000000,288.500000,
1.000000,280.000000,293.000000,290.000000,291.500000,
1.000000,300.000000,308.000000,310.000000,309.000000,
1.000000,320.000000,319.000000,326.000000,322.500000,
1.000000,340.000000,330.000000,337.000000,333.500000,
1.000000,360.000000,343.000000,346.000000,344.500000,
1.000000,380.000000,359.000000,356.000000,357.500000,
1.000000,400.000000,364.000000,359.000000,361.500000,
1.000000,420.000000,378.000000,375.000000,376.500000,
1.000000,440.000000,392.000000,388.000000,390.000000,
1.000000,460.000000,407.000000,399.000000,403.000000,
1.000000,480.000000,414.000000,414.000000,414.000000,
1.000000,500.000000,418.000000,431.000000,424.500000,
1.000000,520.000000,430.000000,424.000000,427.000000,
1.000000,540.000000,438.000000,436.000000,437.000000,
1.000000,560.000000,445.000000,444.000000,444.500000,
1.000000,580.000000,467.000000,452.000000,459.500000,
1.000000,600.000000,459.000000,466.000000,462.500000,
1.000000,620.000000,480.000000,472.000000,476.000000,
1.000000,640.000000,486.000000,480.000000,483.000000,
1.000000,660.000000,497.000000,481.000000,489.000000,
1.000000,680.000000,500.000000,497.000000,498.500000,
1.000000,700.000000,505.000000,504.000000,504.500000,
1.000000,720.000000,510.000000,517.000000,513.500000,
1.000000,740.000000,518.000000,515.000000,516.500000,
1.000000,760.000000,533.000000,525.000000,529.000000,
1.000000,780.000000,528.000000,530.000000,529.000000,
1.000000,800.000000,537.000000,553.000000,545.000000,
1.000000,820.000000,555.000000,555.000000,555.000000,
1.000000,840.000000,561.000000,558.000000,559.500000,
1.000000,860.000000,561.000000,578.000000,569.500000,
1.000000,880.000000,593.000000,566.000000,579.500000,
1.000000,900.000000,579.000000,588.000000,583.500000,
1.000000,920.000000,589.000000,581.000000,585.000000,
1.000000,940.000000,601.000000,586.000000,593.500000,
1.000000,960.000000,603.000000,604.000000,603.500000,
1.000000,980.000000,606.000000,601.000000,603.500000,
1.000000,1000.000000,619.000000,609.000000,614.000000,
4.000000,20.000000,110.000000,111.000000,110.500000,
4.000000,40.000000,191.000000,204.000000,197.500000,
4.000000,60.000000,281.000000,293.000000,287.000000,
4.000000,80.000000,372.000000,374.000000,373.000000,
4.000000,100.000000,453.000000,449.000000,451.000000,
4.000000,120.000000,543.000000,531.000000,537.000000,
4.000000,140.000000,653.000000,633.000000,643.000000,
4.000000,160.000000,752.000000,713.000000,732.500000,
4.000000,180.000000,819.000000,807.000000,813.000000,
4.000000,200.000000,902.000000,892.000000,897.000000,
4.000000,220.000000,952.000000,957.000000,954.500000,
4.000000,240.000000,1029.000000,1023.000000,1026.000000,
4.000000,260.000000,1108.000000,1071.000000,1089.500000,
4.000000,280.000000,1157.000000,1148.000000,1152.500000,
4.000000,300.000000,1223.000000,1193.000000,1208.000000,
4.000000,320.000000,1274.000000,1242.000000,1258.000000,
4.000000,340.000000,1321.000000,1295.000000,1308.000000,
4.000000,360.000000,1368.000000,1342.000000,1355.000000,
4.000000,380.000000,1426.000000,1392.000000,1409.000000,
4.000000,400.000000,1484.000000,1455.000000,1469.500000,
4.000000,420.000000,1507.000000,1483.000000,1495.000000,
4.000000,440.000000,1551.000000,1543.000000,1547.000000,
4.000000,460.000000,1607.000000,1604.000000,1605.500000,
4.000000,480.000000,1640.000000,1635.000000,1637.500000,
4.000000,500.000000,1664.000000,1678.000000,1671.000000,
4.000000,520.000000,1716.000000,1699.000000,1707.500000,
4.000000,540.000000,1743.000000,1733.000000,1738.000000,
4.000000,560.000000,1780.000000,1767.000000,1773.500000,
4.000000,580.000000,1818.000000,1799.000000,1808.500000,
4.000000,600.000000,1832.000000,1837.000000,1834.500000,
4.000000,620.000000,1859.000000,1865.000000,1862.000000,
4.000000,640.000000,1934.000000,1876.000000,1905.000000,
4.000000,660.000000,1924.000000,1907.000000,1915.500000,
4.000000,680.000000,1916.000000,1925.000000,1920.500000,
4.000000,700.000000,1988.000000,1983.000000,1985.500000,
4.000000,720.000000,2042.000000,2004.000000,2023.000000,
4.000000,740.000000,2004.000000,2033.000000,2018.500000,
4.000000,760.000000,2066.000000,2071.000000,2068.500000,
4.000000,780.000000,2044.000000,2063.000000,2053.500000,
4.000000,800.000000,2081.000000,2082.000000,2081.500000,
4.000000,820.000000,2122.000000,2103.000000,2112.500000,
4.000000,840.000000,2148.000000,2126.000000,2137.000000,
4.000000,860.000000,2137.000000,2150.000000,2143.500000,
4.000000,880.000000,2165.000000,2139.000000,2152.000000,
4.000000,900.000000,2169.000000,2164.000000,2166.500000,
4.000000,920.000000,2196.000000,2199.000000,2197.500000,
4.000000,940.000000,2210.000000,2191.000000,2200.500000,
4.000000,960.000000,2214.000000,2231.000000,2222.500000,
4.000000,980.000000,2229.000000,2236.000000,2232.500000,
4.000000,1000.000000,2220.000000,2259.000000,2239.500000,
7.000000,20.000000,176.000000,182.000000,179.000000,
7.000000,40.000000,328.000000,336.000000,332.000000,
7.000000,60.000000,470.000000,468.000000,469.000000,
7.000000,80.000000,629.000000,606.000000,617.500000,
7.000000,100.000000,773.000000,758.000000,765.500000,
7.000000,120.000000,914.000000,900.000000,907.000000,
7.000000,140.000000,1091.000000,1064.000000,1077.500000,
7.000000,160.000000,1256.000000,1203.000000,1229.500000,
7.000000,180.000000,1425.000000,1361.000000,1393.000000,
7.000000,200.000000,1548.000000,1535.000000,1541.500000,
7.000000,220.000000,1693.000000,1630.000000,1661.500000,
7.000000,240.000000,1775.000000,1754.000000,1764.500000,
7.000000,260.000000,1886.000000,1847.000000,1866.500000,
7.000000,280.000000,1981.000000,1943.000000,1962.000000,
7.000000,300.000000,2091.000000,2077.000000,2084.000000,
7.000000,320.000000,2204.000000,2132.000000,2168.000000,
7.000000,340.000000,2268.000000,2236.000000,2252.000000,
