10,8569,
1.000000,20.000000,0.547025,0.545528,0.546277,
1.000000,40.000000,0.812281,0.822894,0.817587,
1.000000,60.000000,0.901317,0.898362,0.899839,
1.000000,80.000000,0.922196,0.924277,0.923236,
1.000000,100.000000,0.927193,0.928650,0.927922,
1.000000,120.000000,0.932423,0.934767,0.933595,
1.000000,140.000000,0.936537,0.937215,0.936876,
1.000000,160.000000,0.938161,0.937402,0.937782,
1.000000,180.000000,0.939748,0.942124,0.940936,
1.000000,200.000000,0.940779,0.940987,0.940883,
1.000000,220.000000,0.943741,0.943683,0.943712,
1.000000,240.000000,0.944564,0.943395,0.943980,
1.000000,260.000000,0.946356,0.944848,0.945602,
1.000000,280.000000,0.946505,0.947087,0.946796,
1.000000,300.000000,0.948073,0.947764,0.947919,
1.000000,320.000000,0.947741,0.947493,0.947617,
1.000000,340.000000,0.948119,0.948465,0.948292,
1.000000,360.000000,0.949044,0.949766,0.949405,
1.000000,380.000000,0.950764,0.949529,0.950146,
1.000000,400.000000,0.951497,0.950469,0.950983,
1.000000,420.000000,0.951173,0.950663,0.950918,
1.000000,440.000000,0.951506,0.951126,0.951316,
1.000000,460.000000,0.952763,0.952333,0.952548,
1.000000,480.000000,0.952810,0.951550,0.952180,
1.000000,500.000000,0.952373,0.953026,0.952700,
1.000000,520.000000,0.953964,0.952501,0.953232,
1.000000,540.000000,0.953985,0.952904,0.953444,
1.000000,560.000000,0.953270,0.953366,0.953318,
1.000000,580.000000,0.954557,0.953446,0.954001,
1.000000,600.000000,0.954552,0.954340,0.954446,
1.000000,620.000000,0.954761,0.953807,0.954284,
1.000000,640.000000,0.955630,0.955044,0.955337,
1.000000,660.000000,0.955817,0.956180,0.955998,
1.000000,680.000000,0.956069,0.955428,0.955748,
1.000000,700.000000,0.957543,0.955559,0.956551,
1.000000,720.000000,0.956359,0.956181,0.956270,
1.000000,740.000000,0.957021,0.956655,0.956838,
1.000000,760.000000,0.956688,0.956530,0.956609,
1.000000,780.000000,0.957323,0.957192,0.957258,
1.000000,800.000000,0.957887,0.958018,0.957952,
1.000000,820.000000,0.957382,0.958296,0.957839,
1.000000,840.000000,0.957226,0.957534,0.957380,
1.000000,860.000000,0.957797,0.958413,0.958105,
1.000000,880.000000,0.958352,0.957910,0.958131,
1.000000,900.000000,0.958392,0.958320,0.958356,
1.000000,920.000000,0.959034,0.958596,0.958815,
1.000000,940.000000,0.958211,0.958998,0.958605,
1.000000,960.000000,0.957965,0.959012,0.958488,
1.000000,980.000000,0.959623,0.958324,0.958973,
1.000000,1000.000000,0.959841,0.958722,0.959282,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.000000,1.000000,1.000000,
4.000000,120.000000,1.000000,1.000000,1.000000,
4.000000,140.000000,1.000000,1.000000,1.000000,
4.000000,160.000000,1.000000,1.000000,1.000000,
4.000000,180.000000,1.000000,1.000000,1.000000,
4.000000,200.000000,1.000000,1.000000,1.000000,
4.000000,220.000000,1.000000,1.000000,1.000000,
4.000000,240.000000,1.000000,1.000000,1.000000,
4.000000,260.000000,1.000000,1.000000,1.000000,
4.000000,280.000000,1.000000,1.000000,1.000000,
4.000000,300.000000,1.000000,1.000000,1.000000,
4.000000,320.000000,1.000000,1.000000,1.000000,
4.000000,340.000000,1.000000,1.000000,1.000000,
4.000000,360.000000,1.000000,1.000000,1.000000,
4.000000,380.000000,1.000000,1.000000,1.000000,
4.000000,400.000000,1.000000,1.000000,1.000000,
4.000000,420.000000,1.000000,1.000000,1.000000,
4.000000,440.000000,1.000000,1.000000,1.000000,
4.000000,460.000000,1.000000,1.000000,1.000000,
4.000000,480.000000,1.000000,1.000000,1.000000,
4.000000,500.000000,1.000000,1.000000,1.000000,
4.000000,520.000000,1.000000,1.000000,1.000000,
4.000000,540.000000,1.000000,1.000000,1.000000,
4.000000,560.000000,1.000000,1.000000,1.000000,
4.000000,580.000000,1.000000,1.000000,1.000000,
4.000000,600.000000,1.000000,1.000000,1.000000,
4.000000,620.000000,1.000000,1.000000,1.000000,
4.000000,640.000000,1.000000,1.000000,1.000000,
4.000000,660.000000,1.000000,1.000000,1.000000,
4.000000,680.000000,1.000000,1.000000,1.000000,
4.000000,700.000000,1.000000,1.000000,1.000000,
4.000000,720.000000,1.000000,1.000000,1.000000,
4.000000,740.000000,1.000000,1.000000,1.000000,
4.000000,760.000000,1.000000,1.000000,1.000000,
4.000000,780.000000,1.000000,1.000000,1.000000,
4.000000,800.000000,1.000000,1.000000,1.000000,
4.000000,820.000000,1.000000,1.000000,1.000000,
4.000000,840.000000,1.000000,1.000000,1.000000,
4.000000,860.000000,1.000000,1.000000,1.000000,
4.000000,880.000000,1.000000,1.000000,1.000000,
4.000000,900.000000,1.000000,1.000000,1.000000,
4.000000,920.000000,1.000000,1.000000,1.000000,
4.000000,940.000000,1.000000,1.000000,1.000000,
4.000000,960.000000,1.000000,1.000000,1.000000,
4.000000,980.000000,1.000000,1.000000,1.000000,
4.000000,1000.000000,1.000000,1.000000,1.000000,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000000,1.000000,1.000000,
7.000000,140.000000,1.000000,1.000000,1.000000,
7.000000,160.000000,1.000000,1.000000,1.000000,
7.000000,180.000000,1.000000,1.000000,1.000000,
7.000000,200.000000,1.000000,1.000000,1.000000,
7.000000,220.000000,1.000000,1.000000,1.000000,
7.000000,240.000000,1.000000,1.000000,1.000000,
7.000000,260.000000,1.000000,1.000000,1.000000,
7.000000,280.000000,1.000000,1.000000,1.000000,
7.000000,300.000000,1.000000,1.000000,1.000000,
7.000000,320.000000,1.000000,1.000000,1.000000,
7.000000,340.000000,1.000000,1.000000,1.000000,
7.000000,360.000000,1.000000,1.000000,1.000000,
7.000000,380.000000,1.000000,1.000000,1.000000,
7.000000,400.000000,1.000000,1.000000,1.000000,
7.000000,420.000000,1.000000,1.000000,1.000000,
7.000000,440.000000,1.000000,1.000000,1.000000,
7.000000,460.000000,1.000000,1.000000,1.000000,
7.000000,480.000000,1.000000,1.000000,1.000000,
7.000000,500.000000,1.000000,1.000000,1.000000,
7.000000,520.000000,1.000000,1.000000,1.000000,
7.000000,540.000000,1.000000,1.000000,1.000000,
7.000000,560.000000,1.000000,1.000000,1.000000,
7.000000,580.000000,1.000000,1.000000,1.000000,
7.000000,600.000000,1.000000,1.000000,1.000000,
7.000000,620.000000,1.000000,1.000000,1.000000,
7.000000,640.000000,1.000000,1.000000,1.000000,
7.000000,660.000000,1.000000,1.000000,1.000000,
7.000000,680.000000,1.000000,1.000000,1.000000,
7.000000,700.000000,1.000000,1.000000,1.000000,
7.000000,720.000000,1.000000,1.000000,1.000000,
7.000000,740.000000,1.000000,1.000000,1.000000,
7.000000,760.000000,1.000000,1.000000,1.000000,
7.000000,780.000000,1.000000,1.000000,1.000000,
7.000000,800.000000,1.000000,1.000000,1.000000,
7.000000,820.000000,1.000000,1.000000,1.000000,
7.000000,840.000000,1.000000,1.000000,1.000000,
7.000000,860.000000,1.000000,1.000000,1.000000,
7.000000,880.000000,1.000000,1.000000,1.000000,
7.000000,900.000000,1.000000,1.000000,1.000000,
7.000000,920.000000,1.000000,1.000000,1.000000,
7.000000,940.000000,1.000000,1.000000,1.000000,
7.000000,960.000000,1.000000,1.000000,1.000000,
7.000000,980.000000,1.000000,1.000000,1.000000,
7.000000,1000.000000,1.000000,1.000000,1.000000,
