10,8569,
1.000000,20.000000,0.547025,0.545528,0.546277,
1.000000,40.000000,0.812281,0.822894,0.817587,
1.000000,60.000000,0.899584,0.899471,0.899527,
1.000000,80.000000,0.924194,0.921699,0.922946,
1.000000,100.000000,0.927929,0.928886,0.928407,
1.000000,120.000000,0.935319,0.933383,0.934351,
1.000000,140.000000,0.938801,0.936717,0.937759,
1.000000,160.000000,0.940345,0.940550,0.940448,
1.000000,180.000000,0.943072,0.941853,0.942463,
1.000000,200.000000,0.945375,0.943860,0.944618,
1.000000,220.000000,0.946371,0.946100,0.946236,
1.000000,240.000000,0.947757,0.947098,0.947428,
1.000000,260.000000,0.950255,0.948040,0.949147,
1.000000,280.000000,0.949007,0.948259,0.948633,
1.000000,300.000000,0.951870,0.949993,0.950932,
1.000000,320.000000,0.951893,0.950770,0.951331,
1.000000,340.000000,0.951289,0.951642,0.951465,
1.000000,360.000000,0.953350,0.953508,0.953429,
1.000000,380.000000,0.953285,0.953020,0.953152,
1.000000,400.000000,0.954821,0.952607,0.953714,
1.000000,420.000000,0.953899,0.953935,0.953917,
1.000000,440.000000,0.955266,0.953894,0.954580,
1.000000,460.000000,0.955812,0.955259,0.955536,
1.000000,480.000000,0.955877,0.955393,0.955635,
1.000000,500.000000,0.956201,0.956044,0.956123,
1.000000,520.000000,0.956557,0.956541,0.956549,
1.000000,540.000000,0.956582,0.955691,0.956136,
1.000000,560.000000,0.957107,0.956991,0.957049,
1.000000,580.000000,0.956445,0.956469,0.956457,
1.000000,600.000000,0.957726,0.956230,0.956978,
1.000000,620.000000,0.957575,0.956130,0.956853,
1.000000,640.000000,0.958209,0.956927,0.957568,
1.000000,660.000000,0.958937,0.957417,0.958177,
1.000000,680.000000,0.958497,0.957019,0.957758,
1.000000,700.000000,0.959190,0.958238,0.958714,
1.000000,720.000000,0.959033,0.958026,0.958530,
1.000000,740.000000,0.958483,0.958598,0.958540,
1.000000,760.000000,0.959240,0.958363,0.958802,
1.000000,780.000000,0.959205,0.958756,0.958981,
1.000000,800.000000,0.959617,0.959616,0.959617,
1.000000,820.000000,0.959488,0.958954,0.959221,
1.000000,840.000000,0.959677,0.960084,0.959881,
1.000000,860.000000,0.960329,0.959999,0.960164,
1.000000,880.000000,0.960473,0.960083,0.960278,
1.000000,900.000000,0.959513,0.959888,0.959700,
1.000000,920.000000,0.960366,0.960460,0.960413,
1.000000,940.000000,0.960725,0.959391,0.960058,
1.000000,960.000000,0.960742,0.959644,0.960193,
1.000000,980.000000,0.960660,0.959872,0.960266,
1.000000,1000.000000,0.960151,0.960078,0.960115,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.000000,1.000000,1.000000,
4.000000,120.000000,1.000000,1.000000,1.000000,
4.000000,140.000000,1.000000,1.000000,1.000000,
4.000000,160.000000,1.000000,1.000000,1.000000,
4.000000,180.000000,1.000000,1.000000,1.000000,
4.000000,200.000000,1.000000,1.000000,1.000000,
4.000000,220.000000,1.000000,1.000000,1.000000,
4.000000,240.000000,1.000000,1.000000,1.000000,
4.000000,260.000000,1.000000,1.000000,1.000000,
4.000000,280.000000,1.000000,1.000000,1.000000,
4.000000,300.000000,1.000000,1.000000,1.000000,
4.000000,320.000000,1.000000,1.000000,1.000000,
4.000000,340.000000,1.000000,1.000000,1.000000,
4.000000,360.000000,1.000000,1.000000,1.000000,
4.000000,380.000000,1.000000,1.000000,1.000000,
4.000000,400.000000,1.000000,1.000000,1.000000,
4.000000,420.000000,1.000000,1.000000,1.000000,
4.000000,440.000000,1.000000,1.000000,1.000000,
4.000000,460.000000,1.000000,1.000000,1.000000,
4.000000,480.000000,1.000000,1.000000,1.000000,
4.000000,500.000000,1.000000,1.000000,1.000000,
4.000000,520.000000,1.000000,1.000000,1.000000,
4.000000,540.000000,1.000000,1.000000,1.000000,
4.000000,560.000000,1.000000,1.000000,1.000000,
4.000000,580.000000,1.000000,1.000000,1.000000,
4.000000,600.000000,1.000000,1.000000,1.000000,
4.000000,620.000000,1.000000,1.000000,1.000000,
4.000000,640.000000,1.000000,1.000000,1.000000,
4.000000,660.000000,1.000000,1.000000,1.000000,
4.000000,680.000000,1.000000,1.000000,1.000000,
4.000000,700.000000,1.000000,1.000000,1.000000,
4.000000,720.000000,1.000000,1.000000,1.000000,
4.000000,740.000000,1.000000,1.000000,1.000000,
4.000000,760.000000,1.000000,1.000000,1.000000,
4.000000,780.000000,1.000000,1.000000,1.000000,
4.000000,800.000000,1.000000,1.000000,1.000000,
4.000000,820.000000,1.000000,1.000000,1.000000,
4.000000,840.000000,1.000000,1.000000,1.000000,
4.000000,860.000000,1.000000,1.000000,1.000000,
4.000000,880.000000,1.000000,1.000000,1.000000,
4.000000,900.000000,1.000000,1.000000,1.000000,
4.000000,920.000000,1.000000,1.000000,1.000000,
4.000000,940.000000,1.000000,1.000000,1.000000,
4.000000,960.000000,1.000000,1.000000,1.000000,
4.000000,980.000000,1.000000,1.000000,1.000000,
4.000000,1000.000000,1.000000,1.000000,1.000000,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000000,1.000000,1.000000,
7.000000,140.000000,1.000000,1.000000,1.000000,
7.000000,160.000000,1.000000,1.000000,1.000000,
7.000000,180.000000,1.000000,1.000000,1.000000,
7.000000,200.000000,1.000000,1.000000,1.000000,
7.000000,220.000000,1.000000,1.000000,1.000000,
7.000000,240.000000,1.000000,1.000000,1.000000,
7.000000,260.000000,1.000000,1.000000,1.000000,
7.000000,280.000000,1.000000,1.000000,1.000000,
7.000000,300.000000,1.000000,1.000000,1.000000,
7.000000,320.000000,1.000000,1.000000,1.000000,
7.000000,340.000000,1.000000,1.000000,1.000000,
7.000000,360.000000,1.000000,1.000000,1.000000,
7.000000,380.000000,1.000000,1.000000,1.000000,
7.000000,400.000000,1.000000,1.000000,1.000000,
7.000000,420.000000,1.000000,1.000000,1.000000,
7.000000,440.000000,1.000000,1.000000,1.000000,
7.000000,460.000000,1.000000,1.000000,1.000000,
7.000000,480.000000,1.000000,1.000000,1.000000,
7.000000,500.000000,1.000000,1.000000,1.000000,
7.000000,520.000000,1.000000,1.000000,1.000000,
7.000000,540.000000,1.000000,1.000000,1.000000,
7.000000,560.000000,1.000000,1.000000,1.000000,
7.000000,580.000000,1.000000,1.000000,1.000000,
7.000000,600.000000,1.000000,1.000000,1.000000,
7.000000,620.000000,1.000000,1.000000,1.000000,
7.000000,640.000000,1.000000,1.000000,1.000000,
7.000000,660.000000,1.000000,1.000000,1.000000,
7.000000,680.000000,1.000000,1.000000,1.000000,
7.000000,700.000000,1.000000,1.000000,1.000000,
7.000000,720.000000,1.000000,1.000000,1.000000,
7.000000,740.000000,1.000000,1.000000,1.000000,
7.000000,760.000000,1.000000,1.000000,1.000000,
7.000000,780.000000,1.000000,1.000000,1.000000,
7.000000,800.000000,1.000000,1.000000,1.000000,
7.000000,820.000000,1.000000,1.000000,1.000000,
7.000000,840.000000,1.000000,1.000000,1.000000,
7.000000,860.000000,1.000000,1.000000,1.000000,
7.000000,880.000000,1.000000,1.000000,1.000000,
7.000000,900.000000,1.000000,1.000000,1.000000,
7.000000,920.000000,1.000000,1.000000,1.000000,
7.000000,940.000000,1.000000,1.000000,1.000000,
7.000000,960.000000,1.000000,1.000000,1.000000,
7.000000,980.000000,1.000000,1.000000,1.000000,
7.000000,1000.000000,1.000000,1.000000,1.000000,
