10,8569,
1.000000,20.000000,0.589954,0.588790,0.589372,
1.000000,40.000000,0.820089,0.829870,0.824979,
1.000000,60.000000,0.901868,0.901764,0.901816,
1.000000,80.000000,0.925517,0.923115,0.924316,
1.000000,100.000000,0.929161,0.930085,0.929623,
1.000000,120.000000,0.936359,0.934481,0.935420,
1.000000,140.000000,0.939776,0.937754,0.938765,
1.000000,160.000000,0.941309,0.941514,0.941411,
1.000000,180.000000,0.943990,0.942812,0.943401,
1.000000,200.000000,0.946259,0.944781,0.945520,
1.000000,220.000000,0.947250,0.946980,0.947115,
1.000000,240.000000,0.948619,0.947971,0.948295,
1.000000,260.000000,0.951051,0.948899,0.949975,
1.000000,280.000000,0.949866,0.949121,0.949493,
1.000000,300.000000,0.952651,0.950827,0.951739,
1.000000,320.000000,0.952688,0.951592,0.952140,
1.000000,340.000000,0.952105,0.952445,0.952275,
1.000000,360.000000,0.954125,0.954267,0.954196,
1.000000,380.000000,0.954056,0.953803,0.953930,
1.000000,400.000000,0.955566,0.953411,0.954488,
1.000000,420.000000,0.954672,0.954695,0.954683,
1.000000,440.000000,0.956003,0.954669,0.955336,
1.000000,460.000000,0.956546,0.955994,0.956270,
1.000000,480.000000,0.956605,0.956126,0.956365,
1.000000,500.000000,0.956939,0.956777,0.956858,
1.000000,520.000000,0.957281,0.957263,0.957272,
1.000000,540.000000,0.957307,0.956438,0.956872,
1.000000,560.000000,0.957821,0.957703,0.957762,
1.000000,580.000000,0.957181,0.957196,0.957188,
1.000000,600.000000,0.958423,0.956964,0.957694,
1.000000,620.000000,0.958278,0.956882,0.957580,
1.000000,640.000000,0.958892,0.957656,0.958274,
1.000000,660.000000,0.959612,0.958132,0.958872,
1.000000,680.000000,0.959191,0.957752,0.958472,
1.000000,700.000000,0.959862,0.958940,0.959401,
1.000000,720.000000,0.959721,0.958729,0.959225,
1.000000,740.000000,0.959175,0.959297,0.959236,
1.000000,760.000000,0.959916,0.959063,0.959489,
1.000000,780.000000,0.959878,0.959446,0.959662,
1.000000,800.000000,0.960288,0.960293,0.960290,
1.000000,820.000000,0.960162,0.959642,0.959902,
1.000000,840.000000,0.960348,0.960746,0.960547,
1.000000,860.000000,0.960982,0.960663,0.960823,
1.000000,880.000000,0.961124,0.960743,0.960934,
1.000000,900.000000,0.960188,0.960555,0.960371,
1.000000,920.000000,0.961021,0.961115,0.961068,
1.000000,940.000000,0.961369,0.960074,0.960721,
1.000000,960.000000,0.961386,0.960326,0.960856,
1.000000,980.000000,0.961305,0.960552,0.960928,
1.000000,1000.000000,0.960820,0.960745,0.960782,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.000000,1.000000,1.000000,
4.000000,120.000000,1.000000,1.000000,1.000000,
4.000000,140.000000,1.000000,1.000000,1.000000,
4.000000,160.000000,1.000000,1.000000,1.000000,
4.000000,180.000000,1.000000,1.000000,1.000000,
4.000000,200.000000,1.000000,1.000000,1.000000,
4.000000,220.000000,1.000000,1.000000,1.000000,
4.000000,240.000000,1.000000,1.000000,1.000000,
4.000000,260.000000,1.000000,1.000000,1.000000,
4.000000,280.000000,1.000000,1.000000,1.000000,
4.000000,300.000000,1.000000,1.000000,1.000000,
4.000000,320.000000,1.000000,1.000000,1.000000,
4.000000,340.000000,1.000000,1.000000,1.000000,
4.000000,360.000000,1.000000,1.000000,1.000000,
4.000000,380.000000,1.000000,1.000000,1.000000,
4.000000,400.000000,1.000000,1.000000,1.000000,
4.000000,420.000000,1.000000,1.000000,1.000000,
4.000000,440.000000,1.000000,1.000000,1.000000,
4.000000,460.000000,1.000000,1.000000,1.000000,
4.000000,480.000000,1.000000,1.000000,1.000000,
4.000000,500.000000,1.000000,1.000000,1.000000,
4.000000,520.000000,1.000000,1.000000,1.000000,
4.000000,540.000000,1.000000,1.000000,1.000000,
4.000000,560.000000,1.000000,1.000000,1.000000,
4.000000,580.000000,1.000000,1.000000,1.000000,
4.000000,600.000000,1.000000,1.000000,1.000000,
4.000000,620.000000,1.000000,1.000000,1.000000,
4.000000,640.000000,1.000000,1.000000,1.000000,
4.000000,660.000000,1.000000,1.000000,1.000000,
4.000000,680.000000,1.000000,1.000000,1.000000,
4.000000,700.000000,1.000000,1.000000,1.000000,
4.000000,720.000000,1.000000,1.000000,1.000000,
4.000000,740.000000,1.000000,1.000000,1.000000,
4.000000,760.000000,1.000000,1.000000,1.000000,
4.000000,780.000000,1.000000,1.000000,1.000000,
4.000000,800.000000,1.000000,1.000000,1.000000,
4.000000,820.000000,1.000000,1.000000,1.000000,
4.000000,840.000000,1.000000,1.000000,1.000000,
4.000000,860.000000,1.000000,1.000000,1.000000,
4.000000,880.000000,1.000000,1.000000,1.000000,
4.000000,900.000000,1.000000,1.000000,1.000000,
4.000000,920.000000,1.000000,1.000000,1.000000,
4.000000,940.000000,1.000000,1.000000,1.000000,
4.000000,960.000000,1.000000,1.000000,1.000000,
4.000000,980.000000,1.000000,1.000000,1.000000,
4.000000,1000.000000,1.000000,1.000000,1.000000,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000000,1.000000,1.000000,
7.000000,140.000000,1.000000,1.000000,1.000000,
7.000000,160.000000,1.000000,1.000000,1.000000,
7.000000,180.000000,1.000000,1.000000,1.000000,
7.000000,200.000000,1.000000,1.000000,1.000000,
7.000000,220.000000,1.000000,1.000000,1.000000,
7.000000,240.000000,1.000000,1.000000,1.000000,
7.000000,260.000000,1.000000,1.000000,1.000000,
7.000000,280.000000,1.000000,1.000000,1.000000,
7.000000,300.000000,1.000000,1.000000,1.000000,
7.000000,320.000000,1.000000,1.000000,1.000000,
7.000000,340.000000,1.000000,1.000000,1.000000,
7.000000,360.000000,1.000000,1.000000,1.000000,
7.000000,380.000000,1.000000,1.000000,1.000000,
7.000000,400.000000,1.000000,1.000000,1.000000,
7.000000,420.000000,1.000000,1.000000,1.000000,
7.000000,440.000000,1.000000,1.000000,1.000000,
7.000000,460.000000,1.000000,1.000000,1.000000,
7.000000,480.000000,1.000000,1.000000,1.000000,
7.000000,500.000000,1.000000,1.000000,1.000000,
7.000000,520.000000,1.000000,1.000000,1.000000,
7.000000,540.000000,1.000000,1.000000,1.000000,
7.000000,560.000000,1.000000,1.000000,1.000000,
7.000000,580.000000,1.000000,1.000000,1.000000,
7.000000,600.000000,1.000000,1.000000,1.000000,
7.000000,620.000000,1.000000,1.000000,1.000000,
7.000000,640.000000,1.000000,1.000000,1.000000,
7.000000,660.000000,1.000000,1.000000,1.000000,
7.000000,680.000000,1.000000,1.000000,1.000000,
