10,8569,
1.000000,20.000000,1.000000,1.000000,1.000000,
1.000000,40.000000,1.000000,1.000000,1.000000,
1.000000,60.000000,1.000000,1.000000,1.000000,
1.000000,80.000000,1.000000,1.000000,1.000000,
1.000000,100.000000,1.000000,1.000000,1.000000,
1.000000,120.000000,1.000000,1.000000,1.000000,
1.000000,140.000000,1.000000,1.000000,1.000000,
1.000000,160.000000,1.000000,1.000000,1.000000,
1.000000,180.000000,1.000000,1.000000,1.000000,
1.000000,200.000000,1.000000,1.000000,1.000000,
1.000000,220.000000,1.000000,1.000000,1.000000,
1.000000,240.000000,1.000000,1.000000,1.000000,
1.000000,260.000000,1.000000,1.000000,1.000000,
1.000000,280.000000,1.000000,1.000000,1.000000,
1.000000,300.000000,1.000000,1.000000,1.000000,
1.000000,320.000000,1.000000,1.000000,1.000000,
1.000000,340.000000,1.000000,1.000000,1.000000,
1.000000,360.000000,1.000000,1.000000,1.000000,
1.000000,380.000000,1.000000,1.000000,1.000000,
1.000000,400.000000,1.000000,1.000000,1.000000,
1.000000,420.000000,1.000000,1.000000,1.000000,
1.000000,440.000000,1.000000,1.000000,1.000000,
1.000000,460.000000,1.000000,1.000000,1.000000,
1.000000,480.000000,1.000000,1.000000,1.000000,
1.000000,500.000000,1.000000,1.000000,1.000000,
1.000000,520.000000,1.000000,1.000000,1.000000,
1.000000,540.000000,1.000000,1.000000,1.000000,
1.000000,560.000000,1.000000,1.000000,1.000000,
1.000000,580.000000,1.000000,1.000000,1.000000,
1.000000,600.000000,1.000000,1.000000,1.000000,
1.000000,620.000000,1.000000,1.000000,1.000000,
1.000000,640.000000,1.000000,1.000000,1.000000,
1.000000,660.000000,1.000000,1.000000,1.000000,
1.000000,680.000000,1.000000,1.000000,1.000000,
1.000000,700.000000,1.000000,1.000000,1.000000,
1.000000,720.000000,1.000000,1.000000,1.000000,
1.000000,740.000000,1.000000,1.000000,1.000000,
1.000000,760.000000,1.000000,1.000000,1.000000,
1.000000,780.000000,1.000000,1.000000,1.000000,
1.000000,800.000000,1.000000,1.000000,1.000000,
1.000000,820.000000,1.000000,1.000000,1.000000,
1.000000,840.000000,1.000000,1.000000,1.000000,
1.000000,860.000000,1.000000,1.000000,1.000000,
1.000000,880.000000,1.000000,1.000000,1.000000,
1.000000,900.000000,1.000000,1.000000,1.000000,
1.000000,920.000000,1.000000,1.000000,1.000000,
1.000000,940.000000,1.000000,1.000000,1.000000,
1.000000,960.000000,1.000000,1.000000,1.000000,
1.000000,980.000000,1.000000,1.000000,1.000000,
1.000000,1000.000000,1.000000,1.000000,1.000000,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.001100,1.000000,1.000550,
4.000000,120.000000,1.009507,1.009803,1.009655,
4.000000,140.000000,1.033903,1.030571,1.032237,
4.000000,160.000000,1.069945,1.064769,1.067357,
4.000000,180.000000,1.103698,1.103220,1.103459,
4.000000,200.000000,1.140632,1.133579,1.137106,
4.000000,220.000000,1.156297,1.147198,1.151747,
4.000000,240.000000,1.178896,1.162747,1.170821,
4.000000,260.000000,1.179264,1.182239,1.180752,
4.000000,280.000000,1.199143,1.179540,1.189342,
4.000000,300.000000,1.192127,1.192978,1.192553,
4.000000,320.000000,1.199281,1.203777,1.201529,
4.000000,340.000000,1.191941,1.195546,1.193744,
4.000000,360.000000,1.201551,1.197318,1.199434,
4.000000,380.000000,1.190682,1.201801,1.196241,
4.000000,400.000000,1.201837,1.199436,1.200636,
4.000000,420.000000,1.198319,1.205025,1.201672,
4.000000,440.000000,1.210745,1.208555,1.209650,
4.000000,460.000000,1.217013,1.211180,1.214096,
4.000000,480.000000,1.197019,1.202207,1.199613,
4.000000,500.000000,1.202493,1.203498,1.202995,
4.000000,520.000000,1.196348,1.209069,1.202708,
4.000000,540.000000,1.195311,1.204669,1.199990,
4.000000,560.000000,1.193286,1.198250,1.195768,
4.000000,580.000000,1.203185,1.183049,1.193117,
4.000000,600.000000,1.194374,1.186857,1.190615,
4.000000,620.000000,1.194163,1.191968,1.193065,
4.000000,640.000000,1.191291,1.182830,1.187060,
4.000000,660.000000,1.176768,1.181016,1.178892,
4.000000,680.000000,1.179435,1.190122,1.184779,
4.000000,700.000000,1.189517,1.178828,1.184173,
4.000000,720.000000,1.180529,1.177243,1.178886,
4.000000,740.000000,1.183419,1.168877,1.176148,
4.000000,760.000000,1.165066,1.173027,1.169047,
4.000000,780.000000,1.163820,1.174560,1.169190,
4.000000,800.000000,1.164261,1.172459,1.168360,
4.000000,820.000000,1.166555,1.166252,1.166404,
4.000000,840.000000,1.159459,1.169256,1.164357,
4.000000,860.000000,1.161787,1.166498,1.164142,
4.000000,880.000000,1.170235,1.158532,1.164384,
4.000000,900.000000,1.158777,1.164876,1.161826,
4.000000,920.000000,1.149861,1.160345,1.155103,
4.000000,940.000000,1.155116,1.155559,1.155337,
4.000000,960.000000,1.154362,1.160260,1.157311,
4.000000,980.000000,1.155619,1.155206,1.155412,
4.000000,1000.000000,1.152485,1.158017,1.155251,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000700,1.000000,1.000350,
7.000000,140.000000,1.014910,1.010005,1.012457,
7.000000,160.000000,1.043181,1.039940,1.041560,
7.000000,180.000000,1.078963,1.087036,1.083000,
7.000000,200.000000,1.113543,1.114534,1.114039,
7.000000,220.000000,1.130837,1.133931,1.132384,
7.000000,240.000000,1.163012,1.157290,1.160151,
7.000000,260.000000,1.162918,1.166338,1.164628,
7.000000,280.000000,1.174398,1.177252,1.175825,
7.000000,300.000000,1.190032,1.174224,1.182128,
7.000000,320.000000,1.185258,1.176829,1.181044,
7.000000,340.000000,1.189775,1.183963,1.186869,
7.000000,360.000000,1.197320,1.179545,1.188433,
7.000000,380.000000,1.189041,1.191751,1.190396,
7.000000,400.000000,1.201607,1.183586,1.192596,
7.000000,420.000000,1.188969,1.186113,1.187541,
7.000000,440.000000,1.191800,1.183081,1.187441,
7.000000,460.000000,1.191121,1.192189,1.191655,
7.000000,480.000000,1.195425,1.186746,1.191086,
7.000000,500.000000,1.187952,1.171799,1.179875,
7.000000,520.000000,1.175677,1.175119,1.175398,
7.000000,540.000000,1.190179,1.175220,1.182700,
7.000000,560.000000,1.183191,1.174909,1.179050,
7.000000,580.000000,1.176209,1.170057,1.173133,
7.000000,600.000000,1.170652,1.174252,1.172452,
7.000000,620.000000,1.162438,1.167879,1.165159,
7.000000,640.000000,1.164674,1.163198,1.163936,
7.000000,660.000000,1.173593,1.167567,1.170580,
7.000000,680.000000,1.163012,1.160157,1.161584,
7.000000,700.000000,1.163961,1.162876,1.163419,
7.000000,720.000000,1.156339,1.158027,1.157183,
7.000000,740.000000,1.155936,1.148904,1.152420,
7.000000,760.000000,1.166463,1.148137,1.157300,
7.000000,780.000000,1.151273,1.151058,1.151165,
7.000000,800.000000,1.151922,1.145491,1.148706,
7.000000,820.000000,1.149449,1.147768,1.148609,
7.000000,840.000000,1.144603,1.146679,1.145641,
7.000000,860.000000,1.139501,1.137376,1.138438,
7.000000,880.000000,1.138765,1.142289,1.140527,
7.000000,900.000000,1.136896,1.141920,1.139408,
7.000000,920.000000,1.140176,1.135580,1.137878,
7.000000,940.000000,1.134593,1.138619,1.136606,
7.000000,960.000000,1.137322,1.129533,1.133428,
7.000000,980.000000,1.139550,1.128116,1.133833,
7.000000,1000.000000,1.136078,1.123925,1.130001,
