10,8569,
1.000000,20.000000,0.589954,0.588790,0.589372,
1.000000,40.000000,0.820089,0.829870,0.824979,
1.000000,60.000000,0.902295,0.892318,0.897307,
1.000000,80.000000,0.925725,0.925260,0.925492,
1.000000,100.000000,0.931256,0.930053,0.930654,
1.000000,120.000000,0.936109,0.938323,0.937216,
1.000000,140.000000,0.940669,0.939414,0.940042,
1.000000,160.000000,0.943733,0.944968,0.944350,
1.000000,180.000000,0.946621,0.945558,0.946090,
1.000000,200.000000,0.947834,0.946419,0.947127,
1.000000,220.000000,0.950026,0.949292,0.949659,
1.000000,240.000000,0.951359,0.950615,0.950987,
1.000000,260.000000,0.951435,0.951326,0.951381,
1.000000,280.000000,0.953130,0.952399,0.952765,
1.000000,300.000000,0.953350,0.953780,0.953565,
1.000000,320.000000,0.955482,0.953852,0.954667,
1.000000,340.000000,0.954741,0.954981,0.954861,
1.000000,360.000000,0.955790,0.955559,0.955674,
1.000000,380.000000,0.956378,0.956241,0.956309,
1.000000,400.000000,0.956887,0.955974,0.956430,
1.000000,420.000000,0.957966,0.956497,0.957232,
1.000000,440.000000,0.957490,0.957070,0.957280,
1.000000,460.000000,0.958362,0.957574,0.957968,
1.000000,480.000000,0.958420,0.957780,0.958100,
1.000000,500.000000,0.959031,0.957136,0.958083,
1.000000,520.000000,0.959518,0.957897,0.958708,
1.000000,540.000000,0.959072,0.958444,0.958758,
1.000000,560.000000,0.958917,0.959289,0.959103,
1.000000,580.000000,0.959993,0.958527,0.959260,
1.000000,600.000000,0.960094,0.958558,0.959326,
1.000000,620.000000,0.959511,0.959128,0.959320,
1.000000,640.000000,0.959593,0.959462,0.959527,
1.000000,660.000000,0.960864,0.959687,0.960276,
1.000000,680.000000,0.961133,0.960545,0.960839,
1.000000,700.000000,0.959925,0.960683,0.960304,
1.000000,720.000000,0.961236,0.961067,0.961152,
1.000000,740.000000,0.961582,0.960583,0.961082,
1.000000,760.000000,0.961755,0.959995,0.960875,
1.000000,780.000000,0.961268,0.961277,0.961273,
1.000000,800.000000,0.961576,0.961006,0.961291,
1.000000,820.000000,0.962140,0.961526,0.961833,
1.000000,840.000000,0.961573,0.961426,0.961500,
1.000000,860.000000,0.961639,0.962404,0.962021,
1.000000,880.000000,0.961549,0.961851,0.961700,
1.000000,900.000000,0.961789,0.961936,0.961863,
1.000000,920.000000,0.961305,0.961906,0.961606,
1.000000,940.000000,0.961860,0.961629,0.961744,
1.000000,960.000000,0.962227,0.961237,0.961732,
1.000000,980.000000,0.962849,0.961296,0.962073,
1.000000,1000.000000,0.961439,0.962374,0.961906,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.000000,1.000000,1.000000,
4.000000,120.000000,1.000000,1.000000,1.000000,
4.000000,140.000000,1.000000,1.000000,1.000000,
4.000000,160.000000,1.000000,1.000000,1.000000,
4.000000,180.000000,1.000000,1.000000,1.000000,
4.000000,200.000000,1.000000,1.000000,1.000000,
4.000000,220.000000,1.000000,1.000000,1.000000,
4.000000,240.000000,1.000000,1.000000,1.000000,
4.000000,260.000000,1.000000,1.000000,1.000000,
4.000000,280.000000,1.000000,1.000000,1.000000,
4.000000,300.000000,1.000000,1.000000,1.000000,
4.000000,320.000000,1.000000,1.000000,1.000000,
4.000000,340.000000,1.000000,1.000000,1.000000,
4.000000,360.000000,1.000000,1.000000,1.000000,
4.000000,380.000000,1.000000,1.000000,1.000000,
4.000000,400.000000,1.000000,1.000000,1.000000,
4.000000,420.000000,1.000000,1.000000,1.000000,
4.000000,440.000000,1.000000,1.000000,1.000000,
4.000000,460.000000,1.000000,1.000000,1.000000,
4.000000,480.000000,1.000000,1.000000,1.000000,
4.000000,500.000000,1.000000,1.000000,1.000000,
4.000000,520.000000,1.000000,1.000000,1.000000,
4.000000,540.000000,1.000000,1.000000,1.000000,
4.000000,560.000000,1.000000,1.000000,1.000000,
4.000000,580.000000,1.000000,1.000000,1.000000,
4.000000,600.000000,1.000000,1.000000,1.000000,
4.000000,620.000000,1.000000,1.000000,1.000000,
4.000000,640.000000,1.000000,1.000000,1.000000,
4.000000,660.000000,1.000000,1.000000,1.000000,
4.000000,680.000000,1.000000,1.000000,1.000000,
4.000000,700.000000,1.000000,1.000000,1.000000,
4.000000,720.000000,1.000000,1.000000,1.000000,
4.000000,740.000000,1.000000,1.000000,1.000000,
4.000000,760.000000,1.000000,1.000000,1.000000,
4.000000,780.000000,1.000000,1.000000,1.000000,
4.000000,800.000000,1.000000,1.000000,1.000000,
4.000000,820.000000,1.000000,1.000000,1.000000,
4.000000,840.000000,1.000000,1.000000,1.000000,
4.000000,860.000000,1.000000,1.000000,1.000000,
4.000000,880.000000,1.000000,1.000000,1.000000,
4.000000,900.000000,1.000000,1.000000,1.000000,
4.000000,920.000000,1.000000,1.000000,1.000000,
4.000000,940.000000,1.000000,1.000000,1.000000,
4.000000,960.000000,1.000000,1.000000,1.000000,
4.000000,980.000000,1.000000,1.000000,1.000000,
4.000000,1000.000000,1.000000,1.000000,1.000000,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000000,1.000000,1.000000,
7.000000,140.000000,1.000000,1.000000,1.000000,
7.000000,160.000000,1.000000,1.000000,1.000000,
7.000000,180.000000,1.000000,1.000000,1.000000,
7.000000,200.000000,1.000000,1.000000,1.000000,
7.000000,220.000000,1.000000,1.000000,1.000000,
7.000000,240.000000,1.000000,1.000000,1.000000,
7.000000,260.000000,1.000000,1.000000,1.000000,
7.000000,280.000000,1.000000,1.000000,1.000000,
7.000000,300.000000,1.000000,1.000000,1.000000,
7.000000,320.000000,1.000000,1.000000,1.000000,
7.000000,340.000000,1.000000,1.000000,1.000000,
7.000000,360.000000,1.000000,1.000000,1.000000,
7.000000,380.000000,1.000000,1.000000,1.000000,
7.000000,400.000000,1.000000,1.000000,1.000000,
7.000000,420.000000,1.000000,1.000000,1.000000,
7.000000,440.000000,1.000000,1.000000,1.000000,
7.000000,460.000000,1.000000,1.000000,1.000000,
7.000000,480.000000,1.000000,1.000000,1.000000,
7.000000,500.000000,1.000000,1.000000,1.000000,
7.000000,520.000000,1.000000,1.000000,1.000000,
7.000000,540.000000,1.000000,1.000000,1.000000,
7.000000,560.000000,1.000000,1.000000,1.000000,
7.000000,580.000000,1.000000,1.000000,1.000000,
7.000000,600.000000,1.000000,1.000000,1.000000,
7.000000,620.000000,1.000000,1.000000,1.000000,
7.000000,640.000000,1.000000,1.000000,1.000000,
7.000000,660.000000,1.000000,1.000000,1.000000,
7.000000,680.000000,1.000000,1.000000,1.000000,
