10,8569,
1.000000,20.000000,1.000000,1.000000,1.000000,
1.000000,40.000000,1.000000,1.000000,1.000000,
1.000000,60.000000,1.000000,1.000000,1.000000,
1.000000,80.000000,1.000000,1.000000,1.000000,
1.000000,100.000000,1.000000,1.000000,1.000000,
1.000000,120.000000,1.000000,1.000000,1.000000,
1.000000,140.000000,1.000000,1.000000,1.000000,
1.000000,160.000000,1.000000,1.000000,1.000000,
1.000000,180.000000,1.000000,1.000000,1.000000,
1.000000,200.000000,1.000000,1.000000,1.000000,
1.000000,220.000000,1.000000,1.000000,1.000000,
1.000000,240.000000,1.000000,1.000000,1.000000,
1.000000,260.000000,1.000000,1.000000,1.000000,
1.000000,280.000000,1.000000,1.000000,1.000000,
1.000000,300.000000,1.000000,1.000000,1.000000,
1.000000,320.000000,1.000000,1.000000,1.000000,
1.000000,340.000000,1.000000,1.000000,1.000000,
1.000000,360.000000,1.000000,1.000000,1.000000,
1.000000,380.000000,1.000000,1.000000,1.000000,
1.000000,400.000000,1.000000,1.000000,1.000000,
1.000000,420.000000,1.000000,1.000000,1.000000,
1.000000,440.000000,1.000000,1.000000,1.000000,
1.000000,460.000000,1.000000,1.000000,1.000000,
1.000000,480.000000,1.000000,1.000000,1.000000,
1.000000,500.000000,1.000000,1.000000,1.000000,
1.000000,520.000000,1.000000,1.000000,1.000000,
1.000000,540.000000,1.000000,1.000000,1.000000,
1.000000,560.000000,1.000000,1.000000,1.000000,
1.000000,580.000000,1.000000,1.000000,1.000000,
1.000000,600.000000,1.000000,1.000000,1.000000,
1.000000,620.000000,1.000000,1.000000,1.000000,
1.000000,640.000000,1.000000,1.000000,1.000000,
1.000000,660.000000,1.000000,1.000000,1.000000,
1.000000,680.000000,1.000000,1.000000,1.000000,
1.000000,700.000000,1.000000,1.000000,1.000000,
1.000000,720.000000,1.000000,1.000000,1.000000,
1.000000,740.000000,1.000000,1.000000,1.000000,
1.000000,760.000000,1.000000,1.000000,1.000000,
1.000000,780.000000,1.000000,1.000000,1.000000,
1.000000,800.000000,1.000000,1.000000,1.000000,
1.000000,820.000000,1.000000,1.000000,1.000000,
1.000000,840.000000,1.000000,1.000000,1.000000,
1.000000,860.000000,1.000000,1.000000,1.000000,
1.000000,880.000000,1.000000,1.000000,1.000000,
1.000000,900.000000,1.000000,1.000000,1.000000,
1.000000,920.000000,1.000000,1.000000,1.000000,
1.000000,940.000000,1.000000,1.000000,1.000000,
1.000000,960.000000,1.000000,1.000000,1.000000,
1.000000,980.000000,1.000000,1.000000,1.000000,
1.000000,1000.000000,1.000000,1.000000,1.000000,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.001100,1.000000,1.000550,
4.000000,120.000000,1.009106,1.008701,1.008904,
4.000000,140.000000,1.045723,1.038192,1.041957,
4.000000,160.000000,1.101834,1.104518,1.103176,
4.000000,180.000000,1.161663,1.149280,1.155472,
4.000000,200.000000,1.209865,1.213707,1.211786,
4.000000,220.000000,1.248654,1.242352,1.245503,
4.000000,240.000000,1.252900,1.238011,1.245456,
4.000000,260.000000,1.270270,1.258188,1.264229,
4.000000,280.000000,1.269302,1.277720,1.273511,
4.000000,300.000000,1.275151,1.269764,1.272457,
4.000000,320.000000,1.286680,1.288418,1.287549,
4.000000,340.000000,1.282975,1.280994,1.281985,
4.000000,360.000000,1.280792,1.274721,1.277757,
4.000000,380.000000,1.287356,1.278140,1.282748,
4.000000,400.000000,1.275611,1.285032,1.280322,
4.000000,420.000000,1.276361,1.273684,1.275023,
4.000000,440.000000,1.274822,1.271497,1.273160,
4.000000,460.000000,1.270699,1.260571,1.265635,
4.000000,480.000000,1.270578,1.249282,1.259930,
4.000000,500.000000,1.266162,1.249825,1.257994,
4.000000,520.000000,1.271872,1.261512,1.266692,
4.000000,540.000000,1.260863,1.242725,1.251794,
4.000000,560.000000,1.232953,1.245780,1.239366,
4.000000,580.000000,1.241466,1.242398,1.241932,
4.000000,600.000000,1.243203,1.248031,1.245617,
4.000000,620.000000,1.230921,1.230435,1.230678,
4.000000,640.000000,1.235003,1.232331,1.233667,
4.000000,660.000000,1.227805,1.229349,1.228577,
4.000000,680.000000,1.222240,1.220499,1.221370,
4.000000,700.000000,1.229253,1.220644,1.224949,
4.000000,720.000000,1.217911,1.224470,1.221191,
4.000000,740.000000,1.226710,1.209936,1.218323,
4.000000,760.000000,1.205632,1.205440,1.205536,
4.000000,780.000000,1.198209,1.199477,1.198843,
4.000000,800.000000,1.198784,1.200931,1.199857,
4.000000,820.000000,1.199693,1.199332,1.199512,
4.000000,840.000000,1.209488,1.189897,1.199692,
4.000000,860.000000,1.181054,1.197906,1.189480,
4.000000,880.000000,1.196143,1.186719,1.191431,
4.000000,900.000000,1.192989,1.190771,1.191880,
4.000000,920.000000,1.176543,1.180814,1.178679,
4.000000,940.000000,1.184798,1.184788,1.184793,
4.000000,960.000000,1.180290,1.183401,1.181845,
4.000000,980.000000,1.185232,1.177267,1.181249,
4.000000,1000.000000,1.190031,1.182848,1.186440,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000700,1.000000,1.000350,
7.000000,140.000000,1.016005,1.011403,1.013704,
7.000000,160.000000,1.057831,1.058481,1.058156,
7.000000,180.000000,1.110187,1.111325,1.110756,
7.000000,200.000000,1.168145,1.166374,1.167259,
7.000000,220.000000,1.208994,1.207289,1.208142,
7.000000,240.000000,1.237361,1.225907,1.231634,
7.000000,260.000000,1.259928,1.249098,1.254513,
7.000000,280.000000,1.248179,1.244268,1.246223,
7.000000,300.000000,1.261192,1.258841,1.260017,
7.000000,320.000000,1.253598,1.254775,1.254187,
7.000000,340.000000,1.268057,1.262204,1.265131,
7.000000,360.000000,1.258332,1.253233,1.255782,
7.000000,380.000000,1.254649,1.250030,1.252340,
7.000000,400.000000,1.266154,1.252199,1.259177,
7.000000,420.000000,1.249654,1.241224,1.245439,
7.000000,440.000000,1.255647,1.238483,1.247065,
7.000000,460.000000,1.247105,1.242572,1.244838,
7.000000,480.000000,1.248686,1.224816,1.236751,
7.000000,500.000000,1.236187,1.230425,1.233306,
7.000000,520.000000,1.224481,1.226493,1.225487,
7.000000,540.000000,1.241581,1.225868,1.233724,
7.000000,560.000000,1.235880,1.218302,1.227091,
7.000000,580.000000,1.212868,1.200607,1.206737,
7.000000,600.000000,1.215570,1.198564,1.207067,
7.000000,620.000000,1.214316,1.203756,1.209036,
7.000000,640.000000,1.203280,1.208603,1.205941,
7.000000,660.000000,1.208315,1.186781,1.197548,
7.000000,680.000000,1.196405,1.191517,1.193961,
7.000000,700.000000,1.191946,1.185055,1.188501,
7.000000,720.000000,1.176875,1.183440,1.180157,
7.000000,740.000000,1.196689,1.178228,1.187459,
7.000000,760.000000,1.179182,1.174762,1.176972,
7.000000,780.000000,1.180466,1.174965,1.177716,
7.000000,800.000000,1.179679,1.170724,1.175202,
7.000000,820.000000,1.179994,1.177673,1.178833,
7.000000,840.000000,1.169617,1.162842,1.166230,
7.000000,860.000000,1.165813,1.167220,1.166516,
7.000000,880.000000,1.174851,1.164285,1.169568,
7.000000,900.000000,1.169751,1.160071,1.164911,
7.000000,920.000000,1.156558,1.169657,1.163108,
7.000000,940.000000,1.156250,1.148744,1.152497,
7.000000,960.000000,1.161994,1.156947,1.159470,
7.000000,980.000000,1.153428,1.151198,1.152313,
7.000000,1000.000000,1.147478,1.140363,1.143920,
